brandId,brandName,aliases,categoryId,logo,website,originCountryId,luxuryLevel,description,rankingWeight,brandStatus
ami-paris,Ami Paris,ami,fashion,,,france,fashion,,75,active
fred-perry,Fred Perry,,fashion,,,united-kingdom,fashion,,75,active
isabel-marant,Isabel Marant,,fashion,,,france,premium,,75,active
maje,Maje,,fashion,,,france,fashion,,75,active
marni,Marni,,fashion,,,italy,fashion,,75,active
massimo-dutti,Massimo Dutti,,fashion,,,spain,fashion,,75,active
sandro,Sandro,,fashion,,,france,fashion,,75,active
liu-jo,Liu Jo,,fashion,,,italy,fashion,,72,active
napapijri,Napapijri,,fashion,,,italy,lifestyle,,72,active
replay,Replay,,fashion,,,italy,fashion,,72,active
ted-baker,Ted Baker,,fashion,,,united-kingdom,fashion,,72,active
acne-studios,Acne Studios,,fashion,,,sweden,fashion,,70,active
evisu,Evisu,,fashion,,,japan,fashion,,70,active
marc-opolo,Marc O'Polo,Marc O’Polo;marc opolo,fashion,,,germany,fashion,,70,active
mlb-korea,MLB Korea,mlb,fashion,,,south-korea,fashion,,70,active
scotch-and-soda,Scotch & Soda,scotch and soda,fashion,,,netherlands,fashion,,70,active
the-kooples,The Kooples,KOOPLES,fashion,,,france,fashion,,70,active
zadig-and-voltaire,Zadig&Voltaire,Zadig & Voltaire;zadig;Zadig and Voltaire,fashion,,,france,fashion,,70,active
bash,ba&sh,bash,fashion,,,france,fashion,,65,active
k-way,K-Way,kway,fashion,,,france,fashion,,65,active
anne-fontaine,Anne Fontaine,,fashion,,,france,fashion,,60,active
bompard,Bompard,eric bompard,fashion,,,france,premium,,60,active
claudie-pierlot,Claudie Pierlot,,fashion,,,france,fashion,,60,active
fusalp,Fusalp,,fashion,,,france,premium,,60,active
hackett-london,Hackett London,hackett,fashion,,,united-kingdom,fashion,,60,active
berenice,Berenice,,fashion,,,france,fashion,,55,active
charles-tyrwhitt,Charles Tyrwhitt,,fashion,,,united-kingdom,fashion,,55,active
gerard-darel,Gerard Darel,gérard darel,fashion,,,france,fashion,,55,active
ikks,IKKS,,fashion,,,france,fashion,,55,active
figaret,Figaret,,fashion,,,france,fashion,,50,active
lindt,Lindt,,food-chocolate,,,switzerland,premium,,90,active
haribo,Haribo,,food-chocolate,,,germany,lifestyle,,85,active
laduree,Ladurée,laduree,food-chocolate,,,france,premium,,85,active
pierre-herme-paris,Pierre Hermé Paris,pierre herme,food-chocolate,,,france,premium,,80,active
venchi,Venchi,,food-chocolate,,,italy,premium,,75,active
bose,Bose,,home-lifestyle,,,united-states,premium,,85,active
le-creuset,Le Creuset,LE CREUSET,home-lifestyle,,,france,premium,,85,active
muji,Muji,mujirushi,home-lifestyle,,,japan,lifestyle,,85,active
baccarat,Baccarat,,home-lifestyle,,,france,luxury,,80,active
tefal,Tefal,,home-lifestyle,,,france,lifestyle,,80,active
villeroy-and-boch,Villeroy & Boch,villeroy boch,home-lifestyle,,,germany,premium,,80,active
zwilling,Zwilling,,home-lifestyle,,,germany,premium,,80,active
wmf,WMF,,home-lifestyle,,,germany,premium,,78,active
fissler,Fissler,,home-lifestyle,,,germany,premium,,70,active
rolex,Rolex,,jewelry-watches,,,switzerland,luxury,,100,active
omega,Omega,,jewelry-watches,,,switzerland,luxury,,95,active
breitling,Breitling,,jewelry-watches,,,switzerland,luxury,,90,active
pandora,Pandora,,jewelry-watches,,,denmark,premium,,90,active
swarovski,Swarovski,,jewelry-watches,,,austria,premium,,90,active
tag-heuer,TAG Heuer,tag heuer,jewelry-watches,,,switzerland,luxury,,90,active
longines,Longines,,jewelry-watches,,,switzerland,luxury,,88,active
montblanc,Montblanc,,jewelry-watches,,,germany,premium,,85,active
seiko,Seiko,,jewelry-watches,,,japan,premium,,85,active
swatch,Swatch,,jewelry-watches,,,switzerland,lifestyle,,85,active
tissot,Tissot,,jewelry-watches,,,switzerland,premium,,85,active
citizen,Citizen,,jewelry-watches,,,japan,premium,,82,active
fossil,Fossil,,jewelry-watches,,,united-states,lifestyle,,80,active
hour-passion,Hour Passion,,jewelry-watches,,,switzerland,premium,,65,active
lego,Lego,lego,kids,,,denmark,lifestyle,,95,active
disney-store,Disney Store,disney,kids,,,united-states,lifestyle,,90,active
petit-bateau,Petit Bateau,,kids,,,france,lifestyle,,80,active
chicco,Chicco,,kids,,,italy,lifestyle,,75,active
mayoral,Mayoral,,kids,,,spain,lifestyle,,70,active
bonpoint,Bonpoint,,kids,,,france,premium,,65,active
jacadi,Jacadi,,kids,,,france,premium,,65,active
kids-around,Kids around,kids around,kids,,,france,lifestyle,,55,active
dior,Dior,christian dior,luxury,,,france,luxury,,100,active
gucci,Gucci,,luxury,,,italy,luxury,,100,active
hermes,Hermès,hermes,luxury,,,france,luxury,,100,active
louis-vuitton,Louis Vuitton,lv,luxury,,,france,luxury,,100,active
prada,Prada,,luxury,,,italy,luxury,,100,active
saint-laurent,Saint Laurent,ysl;yves saint laurent,luxury,,,france,luxury,,100,active
balenciaga,Balenciaga,,luxury,,,france,luxury,,95,active
bottega-veneta,Bottega Veneta,,luxury,,,italy,luxury,,95,active
burberry,Burberry,,luxury,,,united-kingdom,luxury,,95,active
celine,Celine,céline,luxury,,,france,luxury,,95,active
dolce-and-gabbana,Dolce & Gabbana,dolce gabbana;d&g,luxury,,,italy,luxury,,95,active
fendi,Fendi,,luxury,,,italy,luxury,,95,active
moncler,Moncler,,luxury,,,italy,luxury,,95,active
valentino,Valentino,,luxury,,,italy,luxury,,95,active
versace,Versace,,luxury,,,italy,luxury,,95,active
armani,Armani,giorgio armani,luxury,,,italy,luxury,,90,active
givenchy,Givenchy,,luxury,,,france,luxury,,90,active
loewe,Loewe,,luxury,,,spain,luxury,,90,active
miu-miu,Miu Miu,,luxury,,,italy,luxury,,90,active
ferragamo,Ferragamo,salvatore ferragamo,luxury,,,italy,luxury,,88,active
balmain,Balmain,,luxury,,,france,luxury,,85,active
chloe,Chloé,chloe,luxury,,,france,luxury,,85,active
emporio-armani,Emporio Armani,ea,luxury,,,italy,premium,,85,active
brunello-cucinelli,Brunello Cucinelli,,luxury,,,italy,luxury,,80,active
etro,Etro,,luxury,,,italy,luxury,,80,active
zegna,Zegna,ermenegildo zegna,luxury,,,italy,luxury,,80,active
rabanne,Rabanne,paco rabanne,luxury,,,france,luxury,,75,active
christian-louboutin,Christian Louboutin,louboutin,shoes-bags,,,france,luxury,,95,active
michael-kors,Michael Kors,mk,shoes-bags,,,united-states,premium,,95,active
jimmy-choo,Jimmy Choo,,shoes-bags,,,united-kingdom,luxury,,94,active
birkenstock,BIRKENSTOCK,birkenstock,shoes-bags,,,germany,lifestyle,,92,active
coach,Coach,,shoes-bags,,,united-states,premium,,92,active
longchamp,Longchamp,,shoes-bags,,,france,premium,,92,active
golden-goose,Golden Goose,,shoes-bags,,,italy,premium,,90,active
dr-martens,Dr. Martens,dr martens;doc martens,shoes-bags,,,united-kingdom,lifestyle,,88,active
furla,Furla,,shoes-bags,,,italy,premium,,88,active
timberland,Timberland,,shoes-bags,,,united-states,lifestyle,,88,active
tods,Tod's,tods,shoes-bags,,,italy,luxury,,88,active
ugg,UGG,,shoes-bags,,,united-states,lifestyle,,86,active
kate-spade,Kate Spade,kate spade new york,shoes-bags,,,united-states,premium,,85,active
samsonite,Samsonite,,shoes-bags,,,united-states,lifestyle,,85,active
bally,Bally,,shoes-bags,,,switzerland,luxury,,82,active
clarks,Clarks,,shoes-bags,,,united-kingdom,lifestyle,,82,active
hogan,Hogan,,shoes-bags,,,italy,premium,,82,active
mcm,MCM,,shoes-bags,,,germany,premium,,82,active
tumi,TUMI,,shoes-bags,,,united-states,premium,,82,active
churchs,Church's,churchs,shoes-bags,,,united-kingdom,luxury,,80,active
geox,Geox,,shoes-bags,,,italy,lifestyle,,80,active
axel-arigato,Axel Arigato,,shoes-bags,,,sweden,premium,,78,active
camper,Camper,,shoes-bags,,,spain,lifestyle,,75,active
coccinelle,Coccinelle,,shoes-bags,,,italy,premium,,72,active
jm-weston,J.M. Weston,jm weston,shoes-bags,,,france,luxury,,72,active
claris-virot,Claris Virot,,shoes-bags,,,france,premium,,60,active
adidas,Adidas,,sportswear,,,germany,sports,,100,active
nike,Nike,,sportswear,,,united-states,sports,,100,active
new-balance,New Balance,nb,sportswear,,,united-states,sports,,95,active
puma,Puma,,sportswear,,,germany,sports,,95,active
the-north-face,The North Face,north face;tnf,sportswear,,,united-states,sports,,92,active
converse,Converse,,sportswear,,,united-states,sports,,90,active
vans,Vans,,sportswear,,,united-states,lifestyle,,90,active
lululemon,lululemon,,sportswear,,,canada,premium,,88,active
skechers,Skechers,,sportswear,,,united-states,lifestyle,,88,active
under-armour,Under Armour,ua,sportswear,,,united-states,sports,,88,active
on,On,,sportswear,,,switzerland,premium,,86,active
asics,ASICS,,sportswear,,,japan,sports,,85,active
fila,Fila,,sportswear,,,italy,sports,,82,active
hoka,HOKA,,sportswear,,,france,sports,,82,active
onitsuka-tiger,Onitsuka Tiger,,sportswear,,,japan,sports,,82,active
salomon,Salomon,,sportswear,,,france,sports,,82,active
columbia,Columbia,,sportswear,,,united-states,sports,,80,active
mizuno,Mizuno,,sportswear,,,japan,sports,,80,active
reebok,Reebok,,sportswear,,,united-states,sports,,80,active
anta,Anta,,sportswear,,,china,sports,,75,active
li-ning,Li-Ning,lining,sportswear,,,china,sports,,75,active
descente,Descente,,sportswear,,,japan,sports,,72,active
american-vintage,American Vintage,,fashion,,,,mid,,50,active
betty-barclay,Betty Barclay,,fashion,,,,mid,,50,active
boss-orange,BOSS Orange,,fashion,,,,mid,,50,active
calvin-klein-underwear,Calvin Klein Underwear,CK Underwear,fashion,,,,mid,,50,active
desigual,Desigual,,fashion,,,,mid,,50,active
dim-outlet,DIM Outlet,DIM,fashion,,,,mid,,50,active
essie,Essie,,beauty,,,,mid,,50,active
garcia,Garcia,,fashion,,,,mid,,50,active
garnier,Garnier,,beauty,,,,mid,,50,active
geographical-norway,Geographical Norway,,fashion,,,,mid,,50,active
gil-bret,Gil Bret,,fashion,,,,mid,,50,active
home-and-cook,Home & Cook,,home-lifestyle,,,,mid,,50,active
hunkemoller,Hunkemöller,Hunkemoller,fashion,,,,mid,,50,active
jack-and-jones,Jack & Jones,Jack and Jones;JACK&JONES,fashion,,,,mid,,50,active
jerem-paris,Jerem Paris,,fashion,,,,mid,,50,active
jjxx,JJXX,Jjxx,fashion,,,,mid,,50,active
krups,Krups,,home-lifestyle,,,,mid,,50,active
l-oreal,L'Oréal,Loreal,beauty,,,,mid,,50,active
lagostina,Lagostina,,home-lifestyle,,,,mid,,50,active
maybelline-new-york,Maybelline New York,Maybelline,beauty,,,,mid,,50,active
moulinex,Moulinex,,home-lifestyle,,,,mid,,50,active
mustang,Mustang,,fashion,,,,mid,,50,active
name-it,Name It,name it,kids,,,,mid,,50,active
nyx-professional-makeup,NYX Professional Makeup,NYX,beauty,,,,mid,,50,active
o-neill,O'Neill,,sportswear,,,,mid,,50,active
desforges,Desforges,,home-lifestyle,,,,mid,,50,active
only,Only,ONLY,fashion,,,,mid,,50,active
only-and-sons,Only & Sons,ONLY & SONS,fashion,,,,mid,,50,active
peluches-a-gogo,Peluches à Gogo,,kids,,,,mid,,50,active
petrol-industries,Petrol Industries,,fashion,,,,mid,,50,active
rowenta,Rowenta,,home-lifestyle,,,,mid,,50,active
schiesser,Schiesser,,fashion,,,,mid,,50,active
state-of-art-menswear,State of Art Menswear,State of Art,fashion,,,,mid,,50,active
the-kooples-sport,The Kooples Sport,Sport The Kooples,fashion,,,,mid,,50,active
tradition-des-vosges,Tradition des Vosges,,home-lifestyle,,,,mid,,50,active
trespass,Trespass,,sportswear,,,,mid,,50,active
vera-mont,Vera Mont,,fashion,,,,mid,,50,active
vero-moda,Vero Moda,VERO MODA,fashion,,,,mid,,50,active
vila,Vila,,fashion,,,,mid,,50,active
wonderbra,Wonderbra,,fashion,,,,mid,,50,active
yves-delorme,Yves Delorme,Yves Delorme Outlet,home-lifestyle,,,,mid,,50,active
andersson-bell,Andersson Bell,,fashion,,,unknown,fashion,,50,active
boon-the-shop,BOON THE SHOP,,fashion,,,unknown,fashion,,50,active
brioni,Brioni,,fashion,,,unknown,fashion,,50,active
corneliani,CORNELIANI,,fashion,,,unknown,fashion,,50,active
fabiana-filippi,FABIANA FILIPPI,,fashion,,,unknown,fashion,,50,active
herno,HERNO,,fashion,,,unknown,fashion,,50,active
jil-sander,Jil Sander,,fashion,,,unknown,fashion,,50,active
kiton,KITON,,fashion,,,unknown,fashion,,50,active
lansmere,LANSMERE,,luxury,,,,,,50,active
loro-piana,LORO PIANA,,fashion,,,unknown,fashion,,50,active
lanvin-collection,Lanvin Collection,,fashion,,,unknown,fashion,,50,active
mulberry,MULBERRY,,fashion,,,unknown,fashion,,50,active
maison-kitsune,Maison Kitsune,,fashion,,,unknown,fashion,,50,active
maison-margiela,Maison Margiela,,fashion,,,unknown,fashion,,50,active
paul-smith,PAUL SMITH,,fashion,,,unknown,fashion,,50,active
roger-vivier,ROGER VIVIER,,fashion,,,unknown,fashion,,50,active
rick-owens,Rick Owens,,luxury,,,,,,50,active
st-dupont,S.T. DUPONT,,fashion,,,unknown,fashion,,50,active
stone-island,Stone Island,,fashion,,,unknown,fashion,,50,active
tom-ford,TOM FORD,,fashion,,,unknown,fashion,,50,active
thom-browne,Thom Browne,,fashion,,,unknown,fashion,,50,active
vivienne-westwood,VIVIENNE WESTWOOD,,fashion,,,unknown,fashion,,50,active
a-p-c,A.P.C.,,fashion,,,unknown,fashion,,50,active
allsaints,AllSaints,,fashion,,,unknown,fashion,,50,active
aspesi,Aspesi,,fashion,,,unknown,fashion,,50,active
beaker,BEAKER,,fashion,,,,,,50,active
barbour,Barbour,,fashion,,,unknown,fashion,,50,active
botticelli,Botticelli,,fashion,,,unknown,fashion,,50,active
c-p-company,C.P. COMPANY/C.P COMPANY U16,,fashion,,,unknown,fashion,,50,active
club-monaco,CLUB MONACO,,fashion,,,,,,50,active
dkny,DKNY,,fashion,,,unknown,fashion,,50,active
eleventy,Eleventy,,fashion,,,unknown,fashion,,50,active
iro,IRO,,fashion,,,unknown,fashion,,50,active
jill-stuart,JILL STUART,,fashion,,,unknown,fashion,,50,active
junn-j,JuunJ,,fashion,,,unknown,fashion,,50,active
kuho,KUHO,,fashion,,,unknown,fashion,,50,active
lebeige,LEBEIGE,,fashion,,,,,,50,active
man-on-the-boon,MAN ON THE BOON.,,fashion,,,,,,50,active
mine,MINE,,fashion,,,,,,50,active
moose-knuckles,MOOSE KNUCKLES,,fashion,,,unknown,fashion,,50,active
mue,MUE,,fashion,,,,,,50,active
matin-kim,Matin Kim,,fashion,,,,,,50,active
s-i-village,S.I. Village,,fashion,,,,,,50,active
time-homme,TIME HOMME,,fashion,,,unknown,fashion,,50,active
tom-greyhound,Tom Greyhound,,fashion,,,,,,50,active
vanessa-bruno,VANESSABRUNO,,fashion,,,unknown,fashion,,50,active
wooyoungmi,WOOYOUNGMI,,fashion,,,unknown,fashion,,50,active
second-run,SECOND RUN,,fashion,,,,,,50,active
shinsegae-factory-store,SHINSEGAE FACTORY STORE,,fashion,,,,,,50,active
theory,THEORY,,fashion,,,unknown,fashion,,50,active
time,TIME,,fashion,,,,,,50,active
benetton,BENETTON,,fashion,,,unknown,fashion,,50,active
beanpole,Bean Pole,,fashion,,,unknown,fashion,,50,active
brooks-brothers,Brooks Brothers,,fashion,,,unknown,fashion,,50,active
dewl,DEWL,,fashion,,,,,,50,active
daks,Daks,,fashion,,,,,,50,active
egoist,EGOIST,,fashion,,,unknown,fashion,,50,active
froops,FROOPS,,fashion,,,,,,50,active
hazzys,Hazzys,,fashion,,,unknown,fashion,,50,active
izzat-baba-izzat-collection,IZZAT BABA / IZZAT COLLECTION,,fashion,,,,,,50,active
jigott,JIGOTT,,fashion,,,,,,50,active
juun-j-woman,Juun.J Woman,,fashion,,,,,,50,active
lucky-chouette,LUCKY CHOUETTE,,fashion,,,,,,50,active
le17septembre,Le17septembre,,fashion,,,,,,50,active
michaa,MICHAA,,fashion,,,,,,50,active
mojo-s-phine,MOJO.S.PHINE,,fashion,,,,,,50,active
marithe-francois-girbaud,Marithe Francois Girbaud,,fashion,,,unknown,fashion,,50,active
recto,RECTO,,fashion,,,unknown,fashion,,50,active
satur,SATUR,,fashion,,,,,,50,active
sjsj,SJSJ,,fashion,,,,,,50,active
studio-tomboy,STUDIO TOMBOY,,fashion,,,,,,50,active
system,SYSTEM,,fashion,,,,,,50,active
thursday-island,Thursday Island,,fashion,,,,,,50,active
vov,VOV,,fashion,,,unknown,fashion,,50,active
zooc,ZOOC,,fashion,,,unknown,fashion,,50,active
allegri,Allegri,,fashion,,,unknown,fashion,,50,active
cambridge-members,CAMBRIDGE MEMBERS,,fashion,,,,,,50,active
customellow,CUSTOMELLOW,,fashion,,,unknown,fashion,,50,active
galaxy,GALAXY,,fashion,,,,,,50,active
henry-cottons,Henry Cotton,,fashion,,,unknown,fashion,,50,active
pottery,POTTERY,,fashion,,,,,,50,active
series,SERIES,,fashion,,,,,,50,active
solid-homme,SOLID HOMME,,fashion,,,,,,50,active
songzio-homme,SONGZIO HOMME,,fashion,,,,,,50,active
system-homme,SYSTEM HOMME,,fashion,,,unknown,fashion,,50,active
sieg,Sieg,,fashion,,,,,,50,active
giordano,GIORDANO,,fashion,,,unknown,fashion,,50,active
lifework,LifeWork,,fashion,,,,,,50,active
couronne,Couronne,,fashion,,,unknown,fashion,,50,active
crocs,Crocs,,fashion,,,unknown,fashion,,50,active
ecco,Ecco,,fashion,,,unknown,fashion,,50,active
helen-kaminski,Helen Kaminski,,shoes-bags,,,,,,50,active
heritage-kumkang,Heritage Kumkang,,shoes-bags,,,,,,50,active
joy-gryson,Joy Gryson,,shoes-bags,,,,,,50,active
louis-quatorze,LOUIS QUATORZE,,shoes-bags,,,,,,50,active
mandarina-duck,MANDARINA DUCK,,fashion,,,unknown,fashion,,50,active
misope,Misope,,shoes-bags,,,,,,50,active
rockport,Rockport,,fashion,,,unknown,fashion,,50,active
suecomma-bonnie,Suecomma Bonnie,,shoes-bags,,,,,,50,active
tandy,Tandy,,shoes-bags,,,,,,50,active
vunque,vunque,,shoes-bags,,,,,,50,active
a-p-c-golf,A.P.C. GOLF,,sportswear,,,,,,50,active
anewgolf,ANEWGOLF,,sportswear,,,,,,50,active
amazingcre,AmazingCre,,sportswear,,,,,,50,active
black-yak,BLACKYAK,,fashion,,,unknown,fashion,,50,active
boss-golf,Boss Golf,,sportswear,,,,,,50,active
chervo,CHERVO,,sportswear,,,,,,50,active
callaway-golf,Callaway Golf,,fashion,,,unknown,fashion,,50,active
challenger,Challenger,,sportswear,,,,,,50,active
descente-golf,DESCENTE GOLF,,fashion,,,unknown,fashion,,50,active
discovery,DISCOVERY,,sportswear,,,,,,50,active
dunlop,DUNLOP,,sportswear,,,,,,50,active
dynafit,Dynafit,,sportswear,,,,,,50,active
eider,EIDER,,fashion,,,unknown,fashion,,50,active
g-fore,G/FORE,,fashion,,,unknown,fashion,,50,active
helinox,Helinox,,sportswear,,,,,,50,active
j-lindeberg,J.LINDEBERG,,fashion,,,unknown,fashion,,50,active
k2,K2,,fashion,,,unknown,fashion,,50,active
kolon-sport,KOLON SPORT,,fashion,,,unknown,fashion,,50,active
le-coq-sportif,LE COQ SPORTIF,,fashion,,,unknown,fashion,,50,active
lanvin-blanc,Lanvin Blanc,,sportswear,,,,,,50,active
malbon-golf,MALBON GOLF,,fashion,,,unknown,fashion,,50,active
mark-and-lona,MARK&LONA,,fashion,,,unknown,fashion,,50,active
new-era,NEW ERA,,fashion,,,unknown,fashion,,50,active
nike-factory-store,NIKE FACTORY STORE,,fashion,,,unknown,fashion,,50,active
nike-golf,NIKE GOLF,,fashion,,,unknown,fashion,,50,active
national-geographic-apparel,National Geographic,,fashion,,,unknown,fashion,,50,active
off-out,OFF/OUT,,sportswear,,,,,,50,active
patagonia,PATAGONIA,,fashion,,,unknown,fashion,,50,active
pxg,PXG,,fashion,,,unknown,fashion,,50,active
pearly-gates,Pearly Gates,,fashion,,,unknown,fashion,,50,active
southcape,SOUTHCAPE,,sportswear,,,,,,50,active
st-andrews,ST ANDREWS,,sportswear,,,,,,50,active
snow-peak,Snow peak,,fashion,,,unknown,fashion,,50,active
titleist,Titleist,,sportswear,,,,,,50,active
umbro,Umbro,,fashion,,,unknown,fashion,,50,active
waac,WAAC,,fashion,,,unknown,fashion,,50,active
barbara-vivien,BARBARA/VIVIEN,,shoes-bags,,,,,,50,active
babara,Babara,,shoes-bags,,,,,,50,active
foot-joy,Foot Joy,,sportswear,,,,,,50,active
golden-dew,Golden Dew,,jewelry-watches,,,,,,50,active
hunter,Hunter,,fashion,,,unknown,fashion,,50,active
l-occitane,L’OCCITANE,,fashion,,,unknown,fashion,,50,active
ray-ban,Rayban,,fashion,,,unknown,fashion,,50,active
roseedor,RoseeDor,,jewelry-watches,,,,,,50,active
s-i-beauty-club,S.I Beauty Club,,beauty,,,,,,50,active
soda,Soda,,shoes-bags,,,,,,50,active
the-cosmetics-club,THE COSMETICS CLUB,,beauty,,,,,,50,active
the-cosmetics-company-store,THE COSMETICS COMPANY STORE,,fashion,,,unknown,fashion,,50,active
triumph-elle,Triumph/Elle,,accessories,,,,,,50,active
venus-wacoal,Venus/Wacoal,,accessories,,,,,,50,active
burberry-children,Burberry Children,,kids,,,,,,50,active
happyland-house,Happyland House,,kids,,,,,,50,active
kangol-kids,KANGOL KIDS,,kids,,,,,,50,active
kenzo-kids,KENZO KIDS,,fashion,,,unknown,fashion,,50,active
lee-kids,Lee Kids,,kids,,,,,,50,active
little-ground,Little Ground,,kids,,,,,,50,active
magic-edition,MAGIC EDITION,,kids,,,,,,50,active
marithe-kids,Marithe Kids,,kids,,,,,,50,active
national-geographic-kids,NATIONAL GEOGRAPHIC KIDS,,kids,,,,,,50,active
nba-kids,NBA Kids,,kids,,,,,,50,active
nepa-kids,NEPA KIDS,,fashion,,,unknown,fashion,,50,active
new-balance-kids,NEW BALANCE KIDS,,fashion,,,unknown,fashion,,50,active
nike-kids-value-store,Nike Kids Value Store,,kids,,,,,,50,active
off-label,Off Label,,kids,,,,,,50,active
toebox,TOEBOX,,kids,,,,,,50,active
top10-kids,Top10 Kids,,kids,,,,,,50,active
bang-and-olufsen-bowers-and-wilkins,B&O/B&W,,electronics,,,,,,50,active
jaju,JAJU,,home-lifestyle,,,,,,50,active
wine-and-more,WINE&MORE,,home-lifestyle,,,,,,50,active
art-centum,ART CENTUM,,services,,,,,,50,active
fannie,Fannie,,food,,,,,,50,active
five-guys,Five Guys,,restaurants-cafes,,,,,,50,active
hansung-pop-up,HANSUNG POP-UP,,services,,,,,,50,active
hwasoon,Hwasoon,,food,,,,,,50,active
igane-topokki,Igane topokki,,restaurants-cafes,,,,,,50,active
jackson,Jackson,,food,,,,,,50,active
jung-kwan-jang,Jung Kwan Jang,,food,,,,,,50,active
kary-market,Kary Market,,food,,,,,,50,active
onsen,Onsen,,restaurants-cafes,,,,,,50,active
palseonsaeng,Palseonsaeng,,food,,,,,,50,active
pizzeria-o,Pizzeria O,,restaurants-cafes,,,,,,50,active
shinsegae-outlet,Shinsegae Outlet,,department-store,,,,,,50,active
taco-bell,Taco bell,,restaurants-cafes,,,,,,50,active
twitzel,Twitzel,,food-confectionery,,,,,,50,active
yeoju-ceramics,YEOJU CERAMICS,,homeware,,,,,,50,active
yeoju-market-place,YEOJU MARKET PLACE,,food,,,,,,50,active
ililhyang,ililhyang,,restaurants-cafes,,,,,,50,active
master-bunny-edition,Master Bunny Edition,Master Bunny;MasterBunnyEdition;MasterBunny,sportswear,,,japan,premium,,72,active
theilma,Theilma,,fashion,,,south-korea,premium,,68,active
