brandId,brandName,aliases,categoryId,logo,website,originCountryId,luxuryLevel,description,rankingWeight,brandStatus
ami-paris,Ami Paris,ami,fashion,,,france,fashion,,75,active
fred-perry,Fred Perry,,fashion,,,united-kingdom,fashion,,75,active
isabel-marant,Isabel Marant,,fashion,,,france,premium,,75,active
maje,Maje,,fashion,,,france,fashion,,75,active
marni,Marni,,fashion,,,italy,fashion,,75,active
massimo-dutti,Massimo Dutti,,fashion,,,spain,fashion,,75,active
sandro,Sandro,,fashion,,,france,fashion,,75,active
liu-jo,Liu Jo,,fashion,,,italy,fashion,,72,active
napapijri,Napapijri,,fashion,,,italy,lifestyle,,72,active
replay,Replay,,fashion,,,italy,fashion,,72,active
ted-baker,Ted Baker,,fashion,,,united-kingdom,fashion,,72,active
acne-studios,Acne Studios,,fashion,,,sweden,fashion,,70,active
evisu,Evisu,,fashion,,,japan,fashion,,70,active
marc-opolo,Marc O'Polo,Marc O’Polo;marc opolo,fashion,,,germany,fashion,,70,active
mlb-korea,MLB Korea,mlb,fashion,,,south-korea,fashion,,70,active
scotch-and-soda,Scotch & Soda,scotch and soda,fashion,,,netherlands,fashion,,70,active
the-kooples,The Kooples,KOOPLES,fashion,,,france,fashion,,70,active
zadig-and-voltaire,Zadig&Voltaire,Zadig & Voltaire;zadig;Zadig and Voltaire,fashion,,,france,fashion,,70,active
bash,ba&sh,bash,fashion,,,france,fashion,,65,active
k-way,K-Way,kway,fashion,,,france,fashion,,65,active
anne-fontaine,Anne Fontaine,,fashion,,,france,fashion,,60,active
bompard,Bompard,eric bompard,fashion,,,france,premium,,60,active
claudie-pierlot,Claudie Pierlot,,fashion,,,france,fashion,,60,active
fusalp,Fusalp,,fashion,,,france,premium,,60,active
hackett-london,Hackett London,hackett,fashion,,,united-kingdom,fashion,,60,active
berenice,Berenice,,fashion,,,france,fashion,,55,active
charles-tyrwhitt,Charles Tyrwhitt,,fashion,,,united-kingdom,fashion,,55,active
gerard-darel,Gerard Darel,gérard darel,fashion,,,france,fashion,,55,active
ikks,IKKS,,fashion,,,france,fashion,,55,active
figaret,Figaret,,fashion,,,france,fashion,,50,active
lindt,Lindt,,food-chocolate,,,switzerland,premium,,90,active
haribo,Haribo,,food-chocolate,,,germany,lifestyle,,85,active
laduree,Ladurée,laduree,food-chocolate,,,france,premium,,85,active
pierre-herme-paris,Pierre Hermé Paris,pierre herme,food-chocolate,,,france,premium,,80,active
venchi,Venchi,,food-chocolate,,,italy,premium,,75,active
bose,Bose,,home-lifestyle,,,united-states,premium,,85,active
le-creuset,Le Creuset,LE CREUSET,home-lifestyle,,,france,premium,,85,active
muji,Muji,mujirushi,home-lifestyle,,,japan,lifestyle,,85,active
baccarat,Baccarat,,home-lifestyle,,,france,luxury,,80,active
tefal,Tefal,,home-lifestyle,,,france,lifestyle,,80,active
villeroy-and-boch,Villeroy & Boch,villeroy boch,home-lifestyle,,,germany,premium,,80,active
zwilling,Zwilling,,home-lifestyle,,,germany,premium,,80,active
wmf,WMF,,home-lifestyle,,,germany,premium,,78,active
fissler,Fissler,,home-lifestyle,,,germany,premium,,70,active
rolex,Rolex,,jewelry-watches,,,switzerland,luxury,,100,active
omega,Omega,,jewelry-watches,,,switzerland,luxury,,95,active
breitling,Breitling,,jewelry-watches,,,switzerland,luxury,,90,active
pandora,Pandora,,jewelry-watches,,,denmark,premium,,90,active
swarovski,Swarovski,,jewelry-watches,,,austria,premium,,90,active
tag-heuer,TAG Heuer,tag heuer,jewelry-watches,,,switzerland,luxury,,90,active
longines,Longines,,jewelry-watches,,,switzerland,luxury,,88,active
montblanc,Montblanc,,jewelry-watches,,,germany,premium,,85,active
seiko,Seiko,,jewelry-watches,,,japan,premium,,85,active
swatch,Swatch,,jewelry-watches,,,switzerland,lifestyle,,85,active
tissot,Tissot,,jewelry-watches,,,switzerland,premium,,85,active
citizen,Citizen,,jewelry-watches,,,japan,premium,,82,active
fossil,Fossil,,jewelry-watches,,,united-states,lifestyle,,80,active
hour-passion,Hour Passion,,jewelry-watches,,,switzerland,premium,,65,active
lego,Lego,lego,kids,,,denmark,lifestyle,,95,active
disney-store,Disney Store,disney,kids,,,united-states,lifestyle,,90,active
petit-bateau,Petit Bateau,,kids,,,france,lifestyle,,80,active
chicco,Chicco,,kids,,,italy,lifestyle,,75,active
mayoral,Mayoral,,kids,,,spain,lifestyle,,70,active
bonpoint,Bonpoint,,kids,,,france,premium,,65,active
jacadi,Jacadi,,kids,,,france,premium,,65,active
kids-around,Kids around,kids around,kids,,,france,lifestyle,,55,active
dior,Dior,christian dior,luxury,,,france,luxury,,100,active
gucci,Gucci,,luxury,,,italy,luxury,,100,active
hermes,Hermès,hermes,luxury,,,france,luxury,,100,active
louis-vuitton,Louis Vuitton,lv,luxury,,,france,luxury,,100,active
prada,Prada,,luxury,,,italy,luxury,,100,active
saint-laurent,Saint Laurent,ysl;yves saint laurent,luxury,,,france,luxury,,100,active
balenciaga,Balenciaga,,luxury,,,france,luxury,,95,active
bottega-veneta,Bottega Veneta,,luxury,,,italy,luxury,,95,active
burberry,Burberry,,luxury,,,united-kingdom,luxury,,95,active
celine,Celine,céline,luxury,,,france,luxury,,95,active
dolce-and-gabbana,Dolce & Gabbana,dolce gabbana;d&g,luxury,,,italy,luxury,,95,active
fendi,Fendi,,luxury,,,italy,luxury,,95,active
moncler,Moncler,,luxury,,,italy,luxury,,95,active
valentino,Valentino,,luxury,,,italy,luxury,,95,active
versace,Versace,,luxury,,,italy,luxury,,95,active
armani,Armani,giorgio armani,luxury,,,italy,luxury,,90,active
givenchy,Givenchy,,luxury,,,france,luxury,,90,active
loewe,Loewe,,luxury,,,spain,luxury,,90,active
miu-miu,Miu Miu,,luxury,,,italy,luxury,,90,active
ferragamo,Ferragamo,salvatore ferragamo,luxury,,,italy,luxury,,88,active
balmain,Balmain,,luxury,,,france,luxury,,85,active
chloe,Chloé,chloe,luxury,,,france,luxury,,85,active
emporio-armani,Emporio Armani,ea,luxury,,,italy,premium,,85,active
brunello-cucinelli,Brunello Cucinelli,,luxury,,,italy,luxury,,80,active
etro,Etro,,luxury,,,italy,luxury,,80,active
zegna,Zegna,ermenegildo zegna,luxury,,,italy,luxury,,80,active
rabanne,Rabanne,paco rabanne,luxury,,,france,luxury,,75,active
christian-louboutin,Christian Louboutin,louboutin,shoes-bags,,,france,luxury,,95,active
michael-kors,Michael Kors,mk,shoes-bags,,,united-states,premium,,95,active
jimmy-choo,Jimmy Choo,,shoes-bags,,,united-kingdom,luxury,,94,active
birkenstock,BIRKENSTOCK,birkenstock,shoes-bags,,,germany,lifestyle,,92,active
coach,Coach,,shoes-bags,,,united-states,premium,,92,active
longchamp,Longchamp,,shoes-bags,,,france,premium,,92,active
golden-goose,Golden Goose,,shoes-bags,,,italy,premium,,90,active
dr-martens,Dr. Martens,dr martens;doc martens,shoes-bags,,,united-kingdom,lifestyle,,88,active
furla,Furla,,shoes-bags,,,italy,premium,,88,active
timberland,Timberland,,shoes-bags,,,united-states,lifestyle,,88,active
tods,Tod's,tods,shoes-bags,,,italy,luxury,,88,active
ugg,UGG,,shoes-bags,,,united-states,lifestyle,,86,active
kate-spade,Kate Spade,kate spade new york,shoes-bags,,,united-states,premium,,85,active
samsonite,Samsonite,,shoes-bags,,,united-states,lifestyle,,85,active
bally,Bally,,shoes-bags,,,switzerland,luxury,,82,active
clarks,Clarks,,shoes-bags,,,united-kingdom,lifestyle,,82,active
hogan,Hogan,,shoes-bags,,,italy,premium,,82,active
mcm,MCM,,shoes-bags,,,germany,premium,,82,active
tumi,TUMI,,shoes-bags,,,united-states,premium,,82,active
churchs,Church's,churchs,shoes-bags,,,united-kingdom,luxury,,80,active
geox,Geox,,shoes-bags,,,italy,lifestyle,,80,active
axel-arigato,Axel Arigato,,shoes-bags,,,sweden,premium,,78,active
camper,Camper,,shoes-bags,,,spain,lifestyle,,75,active
coccinelle,Coccinelle,,shoes-bags,,,italy,premium,,72,active
jm-weston,J.M. Weston,jm weston,shoes-bags,,,france,luxury,,72,active
claris-virot,Claris Virot,,shoes-bags,,,france,premium,,60,active
adidas,Adidas,,sportswear,,,germany,sports,,100,active
nike,Nike,,sportswear,,,united-states,sports,,100,active
new-balance,New Balance,nb,sportswear,,,united-states,sports,,95,active
puma,Puma,,sportswear,,,germany,sports,,95,active
the-north-face,The North Face,north face;tnf,sportswear,,,united-states,sports,,92,active
converse,Converse,,sportswear,,,united-states,sports,,90,active
vans,Vans,,sportswear,,,united-states,lifestyle,,90,active
lululemon,lululemon,,sportswear,,,canada,premium,,88,active
skechers,Skechers,,sportswear,,,united-states,lifestyle,,88,active
under-armour,Under Armour,ua,sportswear,,,united-states,sports,,88,active
on,On,,sportswear,,,switzerland,premium,,86,active
asics,ASICS,,sportswear,,,japan,sports,,85,active
fila,Fila,,sportswear,,,italy,sports,,82,active
hoka,HOKA,,sportswear,,,france,sports,,82,active
onitsuka-tiger,Onitsuka Tiger,,sportswear,,,japan,sports,,82,active
salomon,Salomon,,sportswear,,,france,sports,,82,active
columbia,Columbia,,sportswear,,,united-states,sports,,80,active
mizuno,Mizuno,,sportswear,,,japan,sports,,80,active
reebok,Reebok,,sportswear,,,united-states,sports,,80,active
anta,Anta,,sportswear,,,china,sports,,75,active
li-ning,Li-Ning,lining,sportswear,,,china,sports,,75,active
descente,Descente,,sportswear,,,japan,sports,,72,active
american-vintage,American Vintage,,fashion,,,,mid,,50,active
betty-barclay,Betty Barclay,,fashion,,,,mid,,50,active
boss-orange,BOSS Orange,,fashion,,,,mid,,50,active
calvin-klein-underwear,Calvin Klein Underwear,CK Underwear,fashion,,,,mid,,50,active
desigual,Desigual,,fashion,,,,mid,,50,active
dim-outlet,DIM Outlet,DIM,fashion,,,,mid,,50,active
essie,Essie,,beauty,,,,mid,,50,active
garcia,Garcia,,fashion,,,,mid,,50,active
garnier,Garnier,,beauty,,,,mid,,50,active
geographical-norway,Geographical Norway,,fashion,,,,mid,,50,active
gil-bret,Gil Bret,,fashion,,,,mid,,50,active
home-and-cook,Home & Cook,,home-lifestyle,,,,mid,,50,active
hunkemoller,Hunkemöller,Hunkemoller,fashion,,,,mid,,50,active
jack-and-jones,Jack & Jones,Jack and Jones;JACK&JONES,fashion,,,,mid,,50,active
jerem-paris,Jerem Paris,,fashion,,,,mid,,50,active
jjxx,JJXX,Jjxx,fashion,,,,mid,,50,active
krups,Krups,,home-lifestyle,,,,mid,,50,active
l-oreal,L'Oréal,Loreal,beauty,,,,mid,,50,active
lagostina,Lagostina,,home-lifestyle,,,,mid,,50,active
maybelline-new-york,Maybelline New York,Maybelline,beauty,,,,mid,,50,active
moulinex,Moulinex,,home-lifestyle,,,,mid,,50,active
mustang,Mustang,,fashion,,,,mid,,50,active
name-it,Name It,name it,kids,,,,mid,,50,active
nyx-professional-makeup,NYX Professional Makeup,NYX,beauty,,,,mid,,50,active
o-neill,O'Neill,,sportswear,,,,mid,,50,active
desforges,Desforges,,home-lifestyle,,,,mid,,50,active
only,Only,ONLY,fashion,,,,mid,,50,active
only-and-sons,Only & Sons,ONLY & SONS,fashion,,,,mid,,50,active
peluches-a-gogo,Peluches à Gogo,,kids,,,,mid,,50,active
petrol-industries,Petrol Industries,,fashion,,,,mid,,50,active
rowenta,Rowenta,,home-lifestyle,,,,mid,,50,active
schiesser,Schiesser,,fashion,,,,mid,,50,active
state-of-art-menswear,State of Art Menswear,State of Art,fashion,,,,mid,,50,active
the-kooples-sport,The Kooples Sport,Sport The Kooples,fashion,,,,mid,,50,active
tradition-des-vosges,Tradition des Vosges,,home-lifestyle,,,,mid,,50,active
trespass,Trespass,,sportswear,,,,mid,,50,active
vera-mont,Vera Mont,,fashion,,,,mid,,50,active
vero-moda,Vero Moda,VERO MODA,fashion,,,,mid,,50,active
vila,Vila,,fashion,,,,mid,,50,active
wonderbra,Wonderbra,,fashion,,,,mid,,50,active
yves-delorme,Yves Delorme,Yves Delorme Outlet,home-lifestyle,,,,mid,,50,active
a-p-c,A.P.C.,APC;Atelier de Production et de Creation;A P C,fashion,,,,premium,,82,active
allegri,Allegri,,fashion,,,,premium,,72,active
allsaints,AllSaints,All Saints,fashion,,,,premium,,82,active
andersson-bell,Andersson Bell,AnderssonBell,fashion,,,,premium,,76,active
aspesi,Aspesi,,fashion,,,,premium,,76,active
barbour,Barbour,J. Barbour & Sons;J. Barbour and Sons;J Barbour Sons;JBarbourSons,fashion,,,,premium,,86,active
beanpole,Beanpole,,fashion,,,,premium,,78,active
benetton,Benetton,United Colors of Benetton,fashion,,,,fashion,,80,active
black-yak,Black Yak,BLACKYAK;BlackYak,sportswear,,,,sports,,78,active
boon-the-shop,Boon The Shop,BoonTheShop,luxury,,,,luxury,,78,active
botticelli,Botticelli,,shoes-bags,,,,premium,,68,active
brioni,Brioni,,luxury,,,,luxury,,91,active
brooks-brothers,Brooks Brothers,BrooksBrothers,fashion,,,,premium,,86,active
callaway-golf,Callaway Golf,Callaway;CallawayGolf,sportswear,,,,sports,,82,active
corneliani,Corneliani,,fashion,,,,luxury,,82,active
couronne,Couronne,,shoes-bags,,,,premium,,70,active
crocs,Crocs,,shoes-bags,,,,lifestyle,,84,active
customellow,Customellow,,fashion,,,,premium,,72,active
descente-golf,Descente Golf,DescenteGolf,sportswear,,,,sports,,76,active
dkny,DKNY,Donna Karan New York;DonnaKaranNewYork,fashion,,,,premium,,84,active
ecco,Ecco,ECCO;ECCO Outlet;ECCOOutlet,shoes-bags,,,,lifestyle,,84,active
egoist,EGOIST,Egoist,fashion,,,,fashion,,70,active
eider,EIDER,Eider,sportswear,,,,sports,,78,active
eleventy,Eleventy,,fashion,,,,premium,,78,active
fabiana-filippi,Fabiana Filippi,FabianaFilippi,fashion,,,,luxury,,82,active
giordano,Giordano,,fashion,,,,lifestyle,,74,active
hazzys,Hazzys,HAZZYS,fashion,,,,premium,,76,active
herno,Herno,,fashion,,,,luxury,,84,active
hunter,Hunter,Hunter Boots;HunterBoots,shoes-bags,,,,premium,,76,active
iro,IRO,Iro Paris;IroParis,fashion,,,,premium,,80,active
j-lindeberg,J.Lindeberg,J Lindeberg;JLindeberg,fashion,,,,premium,,70,active
jil-sander,Jil Sander,JilSander,luxury,,,,luxury,,86,active
jill-stuart,Jill Stuart,JillStuart,fashion,,,,premium,,76,active
junn-j,Juun.J,Juun J;JuunJ,fashion,,,,luxury,,80,active
k2,K2,K2 Korea;K2Korea,sportswear,,,,sports,,78,active
kenzo-kids,KENZO Kids,KENZOKids,children,,,,premium,,72,active
kiton,Kiton,,luxury,,,,luxury,,88,active
kolon-sport,Kolon Sport,KOLON SPORT;KolonSport;KOLONSPORT,sportswear,,,,sports,,78,active
kuho,KUHO,Kuho,fashion,,,,premium,,76,active
g-fore,G/Fore,,lifestyle,,,,lifestyle,,50,active
l-occitane,L'Occitane,LOccitane;L Occitane;L'Occitane en Provence;L’Occitane;L’Occitane en Provence;L Occitane en Provence;LOccitaneenProvence;Loccitane,beauty,,,,premium,,88,active
le-coq-sportif,Le Coq Sportif,LeCoqSportif,sportswear,,,,sports,,78,active
loro-piana,Loro Piana,LoroPiana,luxury,,,,luxury,,94,active
maison-margiela,Maison Margiela,Maison Martin Margiela;MaisonMargiela;MaisonMartinMargiela,luxury,,,,luxury,,88,active
malbon-golf,Malbon Golf,MalbonGolf,sportswear,,,,premium,,74,active
mandarina-duck,Mandarina Duck,MANDARINA DUCK;MandarinaDuck,shoes-bags,,,,fashion,,76,active
marithe-francois-girbaud,Marithé François Girbaud,Marithe Francois Girbaud,fashion,,,,premium,,72,active
mark-and-lona,MARK & LONA,Mark and Lona;Mark & Lona;MARK and LONA;MARK LONA;MARKLONA;MarkandLona;Mark Lona;MarkLona,sportswear,,,,premium,,74,active
master-bunny-edition,Master Bunny Edition,Master Bunny;MasterBunnyEdition;MasterBunny,sportswear,,,,premium,,72,active
moose-knuckles,Moose Knuckles,MooseKnuckles,fashion,,,,luxury,,82,active
mulberry,Mulberry,,shoes-bags,,,,luxury,,86,active
national-geographic-apparel,National Geographic Apparel,National Geographic;NationalGeographic,sportswear,,,,premium,,74,active
nepa-kids,NEPA Kids,Nepa Kids;NEPAKids;NepaKids,children,,,,sports,,68,active
new-era,New Era,New Era Cap;NewEra;NewEraCap,fashion,,,,lifestyle,,76,active
nike-golf,Nike Golf,NikeGolf;Nike,sportswear,,,,sports,,82,active
patagonia,Patagonia,,sportswear,,,,premium,,86,active
paul-smith,Paul Smith,PaulSmith,fashion,,,,premium,,84,active
pearly-gates,Pearly Gates,PearlyGates,sportswear,,,,premium,,74,active
maison-kitsune,Maison Kitsuné,,fashion,,,,lifestyle,,50,active
lanvin-collection,LANVIN COLLECTION,,fashion,,,,lifestyle,,50,active
pxg,PXG,,sportswear,,,,lifestyle,,50,active
new-balance-kids,new balance kids,,kids,,,,fashion,,60,active
ray-ban,Ray-Ban,Ray Ban;RayBan,eyewear,,,,premium,,90,active
recto,RECTO,Recto,fashion,,,,premium,,74,active
rockport,Rockport,,shoes-bags,,,,lifestyle,,78,active
roger-vivier,Roger Vivier,RogerVivier,shoes-bags,,,,luxury,,88,active
st-dupont,S.T. Dupont,ST Dupont;S T Dupont,luxury,,,,luxury,,72,active
snow-peak,Snow Peak,SnowPeak,sportswear,,,,premium,,82,active
stone-island,Stone Island,StoneIsland,fashion,,,,luxury,,88,active
system-homme,System Homme,SystemHomme,fashion,,,,premium,,76,active
the-cosmetics-company-store,The Cosmetics Company Store,CCS;Cosmetics Company Store;TCCS;THE COSMETICS COMPANY STORE;The Cosmetics Company;The ELC Company Store;Estée Lauder Companies Store,beauty,,,,premium,,82,active
theilma,Theilma,,fashion,,,,premium,,68,active
theory,Theory,Theory Outlet;TheoryOutlet,fashion,,,,premium,,86,active
thom-browne,Thom Browne,ThomBrowne,luxury,,,,luxury,,88,active
time-homme,Time Homme,TimeHomme,fashion,,,,premium,,78,active
tom-ford,Tom Ford,TomFord,luxury,,,,luxury,,94,active
umbro,Umbro,,sportswear,,,,sports,,76,active
vanessa-bruno,Vanessa Bruno,VanessaBruno,fashion,,,,premium,,76,active
vivienne-westwood,Vivienne Westwood,VivienneWestwood,luxury,,,,luxury,,86,active
vov,VOV,,fashion,,,,premium,,72,active
waac,WAAC,,sportswear,,,,premium,,72,active
wooyoungmi,Wooyoungmi,,fashion,,,,luxury,,80,active
zooc,ZOOC,Zooc,fashion,,,,fashion,,70,active
lansmere,LANSMERE,,luxury,,,,luxury,,60,active
rick-owens,Rick Owens,,luxury,,,,luxury,,60,active
beaker,BEAKER,,fashion,,,,lifestyle,,60,active
cp-company,C.P. COMPANY/C.P COMPANY U16,,fashion,,,,lifestyle,,60,active
club-monaco,CLUB MONACO,,fashion,,,,lifestyle,,60,active
lebeige,LEBEIGE,,fashion,,,,lifestyle,,60,active
man-on-the-boon,MAN ON THE BOON.,,fashion,,,,lifestyle,,60,active
mine,MINE,,fashion,,,,lifestyle,,60,active
mue,MUE,,fashion,,,,lifestyle,,60,active
matin-kim,Matin Kim,,fashion,,,,lifestyle,,60,active
s-i-village,S.I. Village,,fashion,,,,lifestyle,,60,active
tom-greyhound,Tom Greyhound,,fashion,,,,lifestyle,,60,active
second-run,SECOND RUN,,fashion,,,,lifestyle,,60,active
shinsegae-factory-store,SHINSEGAE FACTORY STORE,,fashion,,,,lifestyle,,60,active
time,TIME,,fashion,,,,lifestyle,,60,active
dewl,DEWL,,fashion,,,,lifestyle,,60,active
daks,Daks,,fashion,,,,lifestyle,,60,active
froops,FROOPS,FROOPS(PES),fashion,,,,lifestyle,,60,active
izzat-baba-izzat-collection,IZZAT BABA / IZZAT COLLECTION,,fashion,,,,lifestyle,,60,active
jigott,JIGOTT,,fashion,,,,lifestyle,,60,active
juun-j-woman,Juun.J Woman,,fashion,,,,lifestyle,,60,active
lucky-chouette,LUCKY CHOUETTE,,fashion,,,,lifestyle,,60,active
le17septembre,Le17septembre,,fashion,,,,lifestyle,,60,active
michaa,MICHAA,,fashion,,,,lifestyle,,60,active
mojo-s-phine,MOJO.S.PHINE,,fashion,,,,lifestyle,,60,active
satur,SATUR,,fashion,,,,lifestyle,,60,active
sjsj,SJSJ,,fashion,,,,lifestyle,,60,active
studio-tomboy,STUDIO TOMBOY,,fashion,,,,lifestyle,,60,active
system,SYSTEM,,fashion,,,,lifestyle,,60,active
thursday-island,Thursday Island,,fashion,,,,lifestyle,,60,active
cambridge-members,CAMBRIDGE MEMBERS,,fashion,,,,lifestyle,,60,active
galaxy,GALAXY,,fashion,,,,lifestyle,,60,active
henry-cotton,Henry Cotton,,fashion,,,,lifestyle,,60,active
pottery,POTTERY,,fashion,,,,lifestyle,,60,active
series,SERIES,,fashion,,,,lifestyle,,60,active
solid-homme,SOLID HOMME,,fashion,,,,lifestyle,,60,active
songzio-homme,SONGZIO HOMME,,fashion,,,,lifestyle,,60,active
sieg,Sieg,,fashion,,,,lifestyle,,60,active
lifework,LifeWork,,fashion,,,,lifestyle,,60,active
helen-kaminski,Helen Kaminski,,shoes-bags,,,,lifestyle,,60,active
heritage-kumkang,Heritage Kumkang,,shoes-bags,,,,lifestyle,,60,active
joy-gryson,Joy Gryson,,shoes-bags,,,,lifestyle,,60,active
louis-quatorze,LOUIS QUATORZE,,shoes-bags,,,,lifestyle,,60,active
misope,Misope,,shoes-bags,,,,lifestyle,,60,active
suecomma-bonnie,Suecomma Bonnie,,shoes-bags,,,,lifestyle,,60,active
tandy,Tandy,,shoes-bags,,,,lifestyle,,60,active
vunque,vunque,,shoes-bags,,,,lifestyle,,60,active
a-p-c-golf,A.P.C. GOLF,,sportswear,,,,sports,,60,active
anewgolf,ANEWGOLF,,sportswear,,,,sports,,60,active
amazingcre,AmazingCre,,sportswear,,,,sports,,60,active
boss-golf,Boss Golf,,sportswear,,,,sports,,60,active
chervo,CHERVO,,sportswear,,,,sports,,60,active
challenger,Challenger,,sportswear,,,,sports,,60,active
discovery,DISCOVERY,,sportswear,,,,sports,,60,active
dunlop,DUNLOP,,sportswear,,,,sports,,60,active
dynafit,Dynafit,Dynafit(pes),sportswear,,,,sports,,60,active
helinox,Helinox,,sportswear,,,,sports,,60,active
lanvin-blanc,Lanvin Blanc,Lanvin Blanc(P),sportswear,,,,sports,,60,active
off-out,OFF/OUT,,sportswear,,,,sports,,60,active
southcape,SOUTHCAPE,,sportswear,,,,sports,,60,active
st-andrews,ST ANDREWS,,sportswear,,,,sports,,60,active
titleist,Titleist,,sportswear,,,,sports,,60,active
barbara-vivien,BARBARA/VIVIEN,,accessories,,,,lifestyle,,60,active
babara,Babara,,accessories,,,,lifestyle,,60,active
footjoy,Foot Joy,,accessories,,,,lifestyle,,60,active
golden-dew,Golden Dew,,jewelry-watches,,,,lifestyle,,60,active
roseedor,RoseeDor,,jewelry-watches,,,,lifestyle,,60,active
s-i-beauty-club,S.I Beauty Club,,beauty,,,,lifestyle,,60,active
soda,Soda,,beauty,,,,lifestyle,,60,active
the-cosmetics-club,THE COSMETICS CLUB,,beauty,,,,lifestyle,,60,active
triumph-elle,Triumph/Elle,Triumph/Elle(pes),beauty,,,,lifestyle,,60,active
venus-wacoal,Venus/Wacoal,,beauty,,,,lifestyle,,60,active
burberry-children,Burberry Children,,kids,,,,lifestyle,,60,active
happyland-house,Happyland House,,kids,,,,lifestyle,,60,active
kangol-kids,KANGOL KIDS,,kids,,,,lifestyle,,60,active
lee-kids,Lee Kids,Lee Kids(P),kids,,,,lifestyle,,60,active
little-ground,Little Ground,,kids,,,,lifestyle,,60,active
magic-edition,MAGIC EDITION,,kids,,,,lifestyle,,60,active
marithe-kids,Marithe Kids,,kids,,,,lifestyle,,60,active
national-geographic-kids,NATIONAL GEOGRAPHIC KIDS,,kids,,,,lifestyle,,60,active
nba-kids,NBA Kids,,kids,,,,lifestyle,,60,active
nike-kids-value-store,Nike Kids Value Store,,kids,,,,lifestyle,,60,active
off-label,Off Label,,kids,,,,lifestyle,,60,active
toebox,TOEBOX,,kids,,,,lifestyle,,60,active
top10-kids,Top10 Kids,,kids,,,,lifestyle,,60,active
bang-and-olufsen-bowers-and-wilkins,B&O/B&W,,home-lifestyle,,,,lifestyle,,60,active
jaju,JAJU,,home-lifestyle,,,,lifestyle,,60,active
wine-and-more,WINE&MORE,,home-lifestyle,,,,lifestyle,,60,active
art-centum,ART CENTUM,ART CENTUM(PES),home-lifestyle,,,,lifestyle,,60,active
fannie,Fannie,,restaurants-cafes,,,,lifestyle,,60,active
five-guys,Five Guys,,restaurants-cafes,,,,lifestyle,,60,active
hansung-pop-up,HANSUNG POP-UP,HANSUNG POP-UP (PES),services,,,,lifestyle,,60,active
hwasoon,Hwasoon,,restaurants-cafes,,,,lifestyle,,60,active
igane-topokki,Igane topokki,,restaurants-cafes,,,,lifestyle,,60,active
jackson,Jackson,,restaurants-cafes,,,,lifestyle,,60,active
jung-kwan-jang,Jung Kwan Jang,,restaurants-cafes,,,,lifestyle,,60,active
