outletId,brandId,featured,brandStatus
la-vallee-village,byredo,FALSE,active
la-vallee-village,clarins,FALSE,active
la-vallee-village,diptyque,FALSE,active
la-vallee-village,guerlain,FALSE,active
la-vallee-village,loccitane,FALSE,active
la-vallee-village,hour-passion,FALSE,active
la-vallee-village,swarovski,FALSE,active
la-vallee-village,baccarat,FALSE,active
la-vallee-village,laduree,FALSE,active
la-vallee-village,pierre-herme-paris,FALSE,active
la-vallee-village,kids-around,FALSE,active
la-vallee-village,petit-bateau,FALSE,active
designer-outlet-luxembourg,adidas,false,active
designer-outlet-luxembourg,american-vintage,false,active
designer-outlet-luxembourg,asics,false,active
designer-outlet-luxembourg,betty-barclay,false,active
designer-outlet-luxembourg,boss,false,active
designer-outlet-luxembourg,boss-orange,false,active
designer-outlet-luxembourg,calvin-klein,false,active
designer-outlet-luxembourg,calvin-klein-underwear,false,active
designer-outlet-luxembourg,desforges,false,active
designer-outlet-luxembourg,desigual,false,active
designer-outlet-luxembourg,diesel,false,active
designer-outlet-luxembourg,dim-outlet,false,active
designer-outlet-luxembourg,essie,false,active
designer-outlet-luxembourg,gant,false,active
designer-outlet-luxembourg,garcia,false,active
designer-outlet-luxembourg,garnier,false,active
designer-outlet-luxembourg,geographical-norway,false,active
designer-outlet-luxembourg,geox,false,active
designer-outlet-luxembourg,gil-bret,false,active
designer-outlet-luxembourg,guess,false,active
designer-outlet-luxembourg,home-and-cook,false,active
designer-outlet-luxembourg,hugo,false,active
designer-outlet-luxembourg,hunkemoller,false,active
designer-outlet-luxembourg,jack-and-jones,false,active
designer-outlet-luxembourg,jerem-paris,false,active
designer-outlet-luxembourg,jjxx,false,active
designer-outlet-luxembourg,krups,false,active
designer-outlet-luxembourg,l-oreal,false,active
designer-outlet-luxembourg,lagostina,false,active
designer-outlet-luxembourg,le-creuset,false,active
designer-outlet-luxembourg,levis,false,active
designer-outlet-luxembourg,lindt,false,active
designer-outlet-luxembourg,marc-opolo,false,active
designer-outlet-luxembourg,maybelline-new-york,false,active
designer-outlet-luxembourg,moulinex,false,active
designer-outlet-luxembourg,mustang,false,active
designer-outlet-luxembourg,name-it,false,active
designer-outlet-luxembourg,new-balance,false,active
designer-outlet-luxembourg,nike,false,active
designer-outlet-luxembourg,nyx-professional-makeup,false,active
designer-outlet-luxembourg,o-neill,false,active
designer-outlet-luxembourg,only,false,active
designer-outlet-luxembourg,only-and-sons,false,active
designer-outlet-luxembourg,peluches-a-gogo,false,active
designer-outlet-luxembourg,petrol-industries,false,active
designer-outlet-luxembourg,puma,false,active
designer-outlet-luxembourg,replay,false,active
designer-outlet-luxembourg,rowenta,false,active
designer-outlet-luxembourg,samsonite,false,active
designer-outlet-luxembourg,schiesser,false,active
designer-outlet-luxembourg,skechers,false,active
designer-outlet-luxembourg,state-of-art-menswear,false,active
designer-outlet-luxembourg,tefal,false,active
designer-outlet-luxembourg,the-kooples,false,active
designer-outlet-luxembourg,the-kooples-sport,false,active
designer-outlet-luxembourg,tommy-hilfiger,false,active
designer-outlet-luxembourg,tradition-des-vosges,false,active
designer-outlet-luxembourg,trespass,false,active
designer-outlet-luxembourg,vera-mont,false,active
designer-outlet-luxembourg,vero-moda,false,active
designer-outlet-luxembourg,vila,false,active
designer-outlet-luxembourg,wmf,false,active
designer-outlet-luxembourg,wonderbra,false,active
designer-outlet-luxembourg,yves-delorme,false,active
designer-outlet-luxembourg,zadig-and-voltaire,false,active
yeoju-premium-outlets,acne-studios,FALSE,active
yeoju-premium-outlets,armani,FALSE,active
yeoju-premium-outlets,andersson-bell,FALSE,active
yeoju-premium-outlets,balenciaga,FALSE,active
yeoju-premium-outlets,bally,FALSE,active
yeoju-premium-outlets,boon-the-shop,FALSE,active
yeoju-premium-outlets,boss,FALSE,active
yeoju-premium-outlets,bottega-veneta,FALSE,active
yeoju-premium-outlets,brunello-cucinelli,FALSE,active
yeoju-premium-outlets,burberry,FALSE,active
yeoju-premium-outlets,brioni,FALSE,active
yeoju-premium-outlets,coach,FALSE,active
yeoju-premium-outlets,corneliani,FALSE,active
yeoju-premium-outlets,chloe,FALSE,active
yeoju-premium-outlets,etro,FALSE,active
yeoju-premium-outlets,fabiana-filippi,FALSE,active
yeoju-premium-outlets,fendi,FALSE,active
yeoju-premium-outlets,gucci,FALSE,active
yeoju-premium-outlets,herno,FALSE,active
yeoju-premium-outlets,jimmy-choo,FALSE,active
yeoju-premium-outlets,jil-sander,FALSE,active
yeoju-premium-outlets,kenzo,FALSE,active
yeoju-premium-outlets,kiton,FALSE,active
yeoju-premium-outlets,lansmere,FALSE,active
yeoju-premium-outlets,loewe,FALSE,active
yeoju-premium-outlets,loro-piana,FALSE,active
yeoju-premium-outlets,lanvin-collection,FALSE,active
yeoju-premium-outlets,marni,FALSE,active
yeoju-premium-outlets,max-mara,FALSE,active
yeoju-premium-outlets,michael-kors,FALSE,active
yeoju-premium-outlets,moncler,FALSE,active
yeoju-premium-outlets,montblanc,FALSE,active
yeoju-premium-outlets,moschino,FALSE,active
yeoju-premium-outlets,mulberry,FALSE,active
yeoju-premium-outlets,maison-kitsune,FALSE,active
yeoju-premium-outlets,maison-margiela,FALSE,active
yeoju-premium-outlets,paul-smith,FALSE,active
yeoju-premium-outlets,prada,FALSE,active
yeoju-premium-outlets,roger-vivier,FALSE,active
yeoju-premium-outlets,rick-owens,FALSE,active
yeoju-premium-outlets,st-dupont,FALSE,active
yeoju-premium-outlets,saint-laurent,FALSE,active
yeoju-premium-outlets,ferragamo,FALSE,active
yeoju-premium-outlets,stone-island,FALSE,active
yeoju-premium-outlets,tods,FALSE,active
yeoju-premium-outlets,tom-ford,FALSE,active
yeoju-premium-outlets,tumi,FALSE,active
yeoju-premium-outlets,thom-browne,FALSE,active
yeoju-premium-outlets,valentino,FALSE,active
yeoju-premium-outlets,versace,FALSE,active
yeoju-premium-outlets,vivienne-westwood,FALSE,active
yeoju-premium-outlets,zegna,FALSE,active
yeoju-premium-outlets,a-p-c,FALSE,active
yeoju-premium-outlets,allsaints,FALSE,active
yeoju-premium-outlets,aspesi,FALSE,active
yeoju-premium-outlets,beaker,FALSE,active
yeoju-premium-outlets,barbour,FALSE,active
yeoju-premium-outlets,botticelli,FALSE,active
yeoju-premium-outlets,cp-company,FALSE,active
yeoju-premium-outlets,club-monaco,FALSE,active
yeoju-premium-outlets,dkny,FALSE,active
yeoju-premium-outlets,eleventy,FALSE,active
yeoju-premium-outlets,golden-goose,FALSE,active
yeoju-premium-outlets,iro,FALSE,active
yeoju-premium-outlets,isabel-marant,FALSE,active
yeoju-premium-outlets,jill-stuart,FALSE,active
yeoju-premium-outlets,junn-j,FALSE,active
yeoju-premium-outlets,kuho,FALSE,active
yeoju-premium-outlets,lebeige,FALSE,active
yeoju-premium-outlets,maje,FALSE,active
yeoju-premium-outlets,man-on-the-boon,FALSE,active
yeoju-premium-outlets,mine,FALSE,active
yeoju-premium-outlets,moose-knuckles,FALSE,active
yeoju-premium-outlets,mue,FALSE,active
yeoju-premium-outlets,matin-kim,FALSE,active
yeoju-premium-outlets,s-i-village,FALSE,active
yeoju-premium-outlets,time-homme,FALSE,active
yeoju-premium-outlets,theilma,FALSE,active
yeoju-premium-outlets,tom-greyhound,FALSE,active
yeoju-premium-outlets,vanessa-bruno,FALSE,active
yeoju-premium-outlets,wooyoungmi,FALSE,active
yeoju-premium-outlets,sandro,FALSE,active
yeoju-premium-outlets,second-run,FALSE,active
yeoju-premium-outlets,shinsegae-factory-store,FALSE,active
yeoju-premium-outlets,theory,FALSE,active
yeoju-premium-outlets,time,FALSE,active
yeoju-premium-outlets,zadig-and-voltaire,FALSE,active
yeoju-premium-outlets,benetton,FALSE,active
yeoju-premium-outlets,beanpole,FALSE,active
yeoju-premium-outlets,brooks-brothers,FALSE,active
yeoju-premium-outlets,dewl,FALSE,active
yeoju-premium-outlets,daks,FALSE,active
yeoju-premium-outlets,egoist,FALSE,active
yeoju-premium-outlets,froops,FALSE,active
yeoju-premium-outlets,hazzys,FALSE,active
yeoju-premium-outlets,izzat-baba-izzat-collection,FALSE,active
yeoju-premium-outlets,jigott,FALSE,active
yeoju-premium-outlets,juun-j-woman,FALSE,active
yeoju-premium-outlets,lucky-chouette,FALSE,active
yeoju-premium-outlets,lacoste,FALSE,active
yeoju-premium-outlets,le17septembre,FALSE,active
yeoju-premium-outlets,michaa,FALSE,active
yeoju-premium-outlets,mojo-s-phine,FALSE,active
yeoju-premium-outlets,marithe-francois-girbaud,FALSE,active
yeoju-premium-outlets,polo-ralph-lauren,FALSE,active
yeoju-premium-outlets,recto,FALSE,active
yeoju-premium-outlets,satur,FALSE,active
yeoju-premium-outlets,sjsj,FALSE,active
yeoju-premium-outlets,studio-tomboy,FALSE,active
yeoju-premium-outlets,system,FALSE,active
yeoju-premium-outlets,tommy-hilfiger,FALSE,active
yeoju-premium-outlets,thursday-island,FALSE,active
yeoju-premium-outlets,vov,FALSE,active
yeoju-premium-outlets,zooc,FALSE,active
yeoju-premium-outlets,allegri,FALSE,active
yeoju-premium-outlets,cambridge-members,FALSE,active
yeoju-premium-outlets,customellow,FALSE,active
yeoju-premium-outlets,galaxy,FALSE,active
yeoju-premium-outlets,henry-cotton,FALSE,active
yeoju-premium-outlets,pottery,FALSE,active
yeoju-premium-outlets,series,FALSE,active
yeoju-premium-outlets,solid-homme,FALSE,active
yeoju-premium-outlets,songzio-homme,FALSE,active
yeoju-premium-outlets,system-homme,FALSE,active
yeoju-premium-outlets,sieg,FALSE,active
yeoju-premium-outlets,calvin-klein,FALSE,active
yeoju-premium-outlets,giordano,FALSE,active
yeoju-premium-outlets,guess,FALSE,active
yeoju-premium-outlets,levis,FALSE,active
yeoju-premium-outlets,lifework,FALSE,active
yeoju-premium-outlets,onitsuka-tiger,FALSE,active
yeoju-premium-outlets,camper,FALSE,active
yeoju-premium-outlets,couronne,FALSE,active
yeoju-premium-outlets,crocs,FALSE,active
yeoju-premium-outlets,ecco,FALSE,active
yeoju-premium-outlets,helen-kaminski,FALSE,active
yeoju-premium-outlets,heritage-kumkang,FALSE,active
yeoju-premium-outlets,joy-gryson,FALSE,active
yeoju-premium-outlets,louis-quatorze,FALSE,active
yeoju-premium-outlets,mandarina-duck,FALSE,active
yeoju-premium-outlets,misope,FALSE,active
yeoju-premium-outlets,rockport,FALSE,active
yeoju-premium-outlets,samsonite,FALSE,active
yeoju-premium-outlets,suecomma-bonnie,FALSE,active
yeoju-premium-outlets,tandy,FALSE,active
yeoju-premium-outlets,ugg,FALSE,active
yeoju-premium-outlets,vans,FALSE,active
yeoju-premium-outlets,vunque,FALSE,active
yeoju-premium-outlets,a-p-c-golf,FALSE,active
yeoju-premium-outlets,anewgolf,FALSE,active
yeoju-premium-outlets,adidas,FALSE,active
yeoju-premium-outlets,amazingcre,FALSE,active
yeoju-premium-outlets,black-yak,FALSE,active
yeoju-premium-outlets,boss-golf,FALSE,active
yeoju-premium-outlets,chervo,FALSE,active
yeoju-premium-outlets,columbia,FALSE,active
yeoju-premium-outlets,callaway-golf,FALSE,active
yeoju-premium-outlets,challenger,FALSE,active
yeoju-premium-outlets,descente,FALSE,active
yeoju-premium-outlets,descente-golf,FALSE,active
yeoju-premium-outlets,discovery,FALSE,active
yeoju-premium-outlets,dunlop,FALSE,active
yeoju-premium-outlets,dynafit,FALSE,active
yeoju-premium-outlets,eider,FALSE,active
yeoju-premium-outlets,g-fore,FALSE,active
yeoju-premium-outlets,helinox,FALSE,active
yeoju-premium-outlets,hoka,FALSE,active
yeoju-premium-outlets,j-lindeberg,FALSE,active
yeoju-premium-outlets,k2,FALSE,active
yeoju-premium-outlets,kolon-sport,FALSE,active
yeoju-premium-outlets,le-coq-sportif,FALSE,active
yeoju-premium-outlets,lululemon,FALSE,active
yeoju-premium-outlets,lanvin-blanc,FALSE,active
yeoju-premium-outlets,malbon-golf,FALSE,active
yeoju-premium-outlets,mark-and-lona,FALSE,active
yeoju-premium-outlets,mlb-korea,FALSE,active
yeoju-premium-outlets,master-bunny-edition,FALSE,active
yeoju-premium-outlets,new-balance,FALSE,active
yeoju-premium-outlets,new-era,FALSE,active
yeoju-premium-outlets,nike,FALSE,active
yeoju-premium-outlets,nike-golf,FALSE,active
yeoju-premium-outlets,national-geographic-apparel,FALSE,active
yeoju-premium-outlets,off-out,FALSE,active
yeoju-premium-outlets,patagonia,FALSE,active
yeoju-premium-outlets,pxg,FALSE,active
yeoju-premium-outlets,pearly-gates,FALSE,active
yeoju-premium-outlets,salomon,FALSE,active
yeoju-premium-outlets,southcape,FALSE,active
yeoju-premium-outlets,st-andrews,FALSE,active
yeoju-premium-outlets,snow-peak,FALSE,active
yeoju-premium-outlets,the-north-face,FALSE,active
yeoju-premium-outlets,titleist,FALSE,active
yeoju-premium-outlets,umbro,FALSE,active
yeoju-premium-outlets,under-armour,FALSE,active
yeoju-premium-outlets,waac,FALSE,active
yeoju-premium-outlets,barbara-vivien,FALSE,active
yeoju-premium-outlets,babara,FALSE,active
yeoju-premium-outlets,footjoy,FALSE,active
yeoju-premium-outlets,golden-dew,FALSE,active
yeoju-premium-outlets,hunter,FALSE,active
yeoju-premium-outlets,l-occitane,FALSE,active
yeoju-premium-outlets,ray-ban,FALSE,active
yeoju-premium-outlets,roseedor,FALSE,active
yeoju-premium-outlets,s-i-beauty-club,FALSE,active
yeoju-premium-outlets,swarovski,FALSE,active
yeoju-premium-outlets,soda,FALSE,active
yeoju-premium-outlets,the-cosmetics-club,FALSE,active
yeoju-premium-outlets,the-cosmetics-company-store,FALSE,active
yeoju-premium-outlets,triumph-elle,FALSE,active
yeoju-premium-outlets,venus-wacoal,FALSE,active
yeoju-premium-outlets,bonpoint,FALSE,active
yeoju-premium-outlets,burberry-children,FALSE,active
yeoju-premium-outlets,happyland-house,FALSE,active
yeoju-premium-outlets,haribo,FALSE,active
yeoju-premium-outlets,kangol-kids,FALSE,active
yeoju-premium-outlets,kenzo-kids,FALSE,active
yeoju-premium-outlets,lego,FALSE,active
yeoju-premium-outlets,lee-kids,FALSE,active
yeoju-premium-outlets,little-ground,FALSE,active
yeoju-premium-outlets,magic-edition,FALSE,active
yeoju-premium-outlets,marithe-kids,FALSE,active
yeoju-premium-outlets,national-geographic-kids,FALSE,active
yeoju-premium-outlets,nba-kids,FALSE,active
yeoju-premium-outlets,nepa-kids,FALSE,active
yeoju-premium-outlets,new-balance-kids,FALSE,active
yeoju-premium-outlets,nike-kids-value-store,FALSE,active
yeoju-premium-outlets,off-label,FALSE,active
yeoju-premium-outlets,toebox,FALSE,active
yeoju-premium-outlets,top10-kids,FALSE,active
yeoju-premium-outlets,bang-and-olufsen-bowers-and-wilkins,FALSE,active
yeoju-premium-outlets,jaju,FALSE,active
yeoju-premium-outlets,wine-and-more,FALSE,active
yeoju-premium-outlets,art-centum,FALSE,active
yeoju-premium-outlets,fannie,FALSE,active
yeoju-premium-outlets,five-guys,FALSE,active
yeoju-premium-outlets,hansung-pop-up,FALSE,active
yeoju-premium-outlets,hwasoon,FALSE,active
yeoju-premium-outlets,igane-topokki,FALSE,active
yeoju-premium-outlets,jackson,FALSE,active
yeoju-premium-outlets,jung-kwan-jang,FALSE,active
yeoju-premium-outlets,kary-market,FALSE,active
yeoju-premium-outlets,onsen,FALSE,active
yeoju-premium-outlets,palseonsaeng,FALSE,active
yeoju-premium-outlets,pizzeria-o,FALSE,active
yeoju-premium-outlets,shinsegae-outlet,FALSE,active
yeoju-premium-outlets,taco-bell,FALSE,active
yeoju-premium-outlets,twitzel,FALSE,active
yeoju-premium-outlets,yeoju-ceramics,FALSE,active
yeoju-premium-outlets,yeoju-market-place,FALSE,active
yeoju-premium-outlets,ililhyang,FALSE,active
