outletId,brandId,featured,brandStatus,taxRefundEligible
la-vallee-village,samsonite,FALSE,active,
la-vallee-village,tods,FALSE,active,
la-vallee-village,tumi,FALSE,active,
la-vallee-village,beaute-prestige-international,FALSE,active,
la-vallee-village,byredo,FALSE,active,
la-vallee-village,clarins,FALSE,active,
la-vallee-village,diptyque,FALSE,active,
la-vallee-village,guerlain,FALSE,active,
la-vallee-village,loccitane,FALSE,active,
la-vallee-village,hour-passion,FALSE,active,
la-vallee-village,swarovski,FALSE,active,
la-vallee-village,baccarat,FALSE,active,
la-vallee-village,laduree,FALSE,active,
la-vallee-village,pierre-herme-paris,FALSE,active,
la-vallee-village,kids-around,FALSE,active,
la-vallee-village,petit-bateau,FALSE,active,
designer-outlet-luxembourg,adidas,false,active,
designer-outlet-luxembourg,american-vintage,false,active,
designer-outlet-luxembourg,asics,false,active,
designer-outlet-luxembourg,betty-barclay,false,active,
designer-outlet-luxembourg,boss,false,active,
designer-outlet-luxembourg,boss-orange,false,active,
designer-outlet-luxembourg,calvin-klein,false,active,
designer-outlet-luxembourg,calvin-klein-underwear,false,active,
designer-outlet-luxembourg,desforges,false,active,
designer-outlet-luxembourg,desigual,false,active,
designer-outlet-luxembourg,diesel,false,active,
designer-outlet-luxembourg,dim-outlet,false,active,
designer-outlet-luxembourg,essie,false,active,
designer-outlet-luxembourg,gant,false,active,
designer-outlet-luxembourg,garcia,false,active,
designer-outlet-luxembourg,garnier,false,active,
designer-outlet-luxembourg,geographical-norway,false,active,
designer-outlet-luxembourg,geox,false,active,
designer-outlet-luxembourg,gil-bret,false,active,
designer-outlet-luxembourg,guess,false,active,
designer-outlet-luxembourg,home-and-cook,false,active,
designer-outlet-luxembourg,hugo,false,active,
designer-outlet-luxembourg,hunkemoller,false,active,
designer-outlet-luxembourg,jack-and-jones,false,active,
designer-outlet-luxembourg,jerem-paris,false,active,
designer-outlet-luxembourg,jjxx,false,active,
designer-outlet-luxembourg,krups,false,active,
designer-outlet-luxembourg,l-oreal,false,active,
designer-outlet-luxembourg,lagostina,false,active,
designer-outlet-luxembourg,le-creuset,false,active,
designer-outlet-luxembourg,levis,false,active,
designer-outlet-luxembourg,lindt,false,active,
designer-outlet-luxembourg,marc-opolo,false,active,
designer-outlet-luxembourg,maybelline-new-york,false,active,
designer-outlet-luxembourg,moulinex,false,active,
designer-outlet-luxembourg,mustang,false,active,
designer-outlet-luxembourg,name-it,false,active,
designer-outlet-luxembourg,new-balance,false,active,
designer-outlet-luxembourg,nike,false,active,
designer-outlet-luxembourg,nyx-professional-makeup,false,active,
designer-outlet-luxembourg,o-neill,false,active,
designer-outlet-luxembourg,only,false,active,
designer-outlet-luxembourg,only-and-sons,false,active,
designer-outlet-luxembourg,peluches-a-gogo,false,active,
designer-outlet-luxembourg,petrol-industries,false,active,
designer-outlet-luxembourg,puma,false,active,
designer-outlet-luxembourg,replay,false,active,
designer-outlet-luxembourg,rowenta,false,active,
designer-outlet-luxembourg,samsonite,false,active,
designer-outlet-luxembourg,schiesser,false,active,
designer-outlet-luxembourg,skechers,false,active,
designer-outlet-luxembourg,state-of-art-menswear,false,active,
designer-outlet-luxembourg,tefal,false,active,
designer-outlet-luxembourg,the-kooples,false,active,
designer-outlet-luxembourg,the-kooples-sport,false,active,
designer-outlet-luxembourg,tommy-hilfiger,false,active,
designer-outlet-luxembourg,tradition-des-vosges,false,active,
designer-outlet-luxembourg,trespass,false,active,
designer-outlet-luxembourg,vera-mont,false,active,
designer-outlet-luxembourg,vero-moda,false,active,
designer-outlet-luxembourg,vila,false,active,
designer-outlet-luxembourg,wmf,false,active,
designer-outlet-luxembourg,wonderbra,false,active,
designer-outlet-luxembourg,yves-delorme,false,active,
designer-outlet-luxembourg,zadig-and-voltaire,false,active,
yeoju-premium-outlets,acne-studios,FALSE,active,TRUE
yeoju-premium-outlets,armani,FALSE,active,TRUE
yeoju-premium-outlets,andersson-bell,FALSE,active,TRUE
yeoju-premium-outlets,balenciaga,FALSE,active,TRUE
yeoju-premium-outlets,bally,FALSE,active,TRUE
yeoju-premium-outlets,boon-the-shop,FALSE,active,TRUE
yeoju-premium-outlets,boss,FALSE,active,TRUE
yeoju-premium-outlets,bottega-veneta,FALSE,active,TRUE
yeoju-premium-outlets,brunello-cucinelli,FALSE,active,TRUE
yeoju-premium-outlets,burberry,FALSE,active,TRUE
yeoju-premium-outlets,brioni,FALSE,active,TRUE
yeoju-premium-outlets,coach,FALSE,active,TRUE
yeoju-premium-outlets,corneliani,FALSE,active,TRUE
yeoju-premium-outlets,chloe,FALSE,active,TRUE
yeoju-premium-outlets,etro,FALSE,active,TRUE
yeoju-premium-outlets,fabiana-filippi,FALSE,active,TRUE
yeoju-premium-outlets,fendi,FALSE,active,TRUE
yeoju-premium-outlets,gucci,FALSE,active,TRUE
yeoju-premium-outlets,herno,FALSE,active,TRUE
yeoju-premium-outlets,jimmy-choo,FALSE,active,TRUE
yeoju-premium-outlets,jil-sander,FALSE,active,TRUE
yeoju-premium-outlets,kenzo,FALSE,active,TRUE
yeoju-premium-outlets,kiton,FALSE,active,TRUE
yeoju-premium-outlets,lansmere,FALSE,active,TRUE
yeoju-premium-outlets,loewe,FALSE,active,TRUE
yeoju-premium-outlets,loro-piana,FALSE,active,TRUE
yeoju-premium-outlets,lanvin-collection,FALSE,active,TRUE
yeoju-premium-outlets,marni,FALSE,active,TRUE
yeoju-premium-outlets,max-mara,FALSE,active,TRUE
yeoju-premium-outlets,michael-kors,FALSE,active,TRUE
yeoju-premium-outlets,moncler,FALSE,active,TRUE
yeoju-premium-outlets,montblanc,FALSE,active,TRUE
yeoju-premium-outlets,moschino,FALSE,active,TRUE
yeoju-premium-outlets,mulberry,FALSE,active,TRUE
yeoju-premium-outlets,maison-kitsune,FALSE,active,TRUE
yeoju-premium-outlets,maison-margiela,FALSE,active,TRUE
yeoju-premium-outlets,paul-smith,FALSE,active,TRUE
yeoju-premium-outlets,prada,FALSE,active,TRUE
yeoju-premium-outlets,roger-vivier,FALSE,active,TRUE
yeoju-premium-outlets,rick-owens,FALSE,active,TRUE
yeoju-premium-outlets,st-dupont,FALSE,active,TRUE
yeoju-premium-outlets,saint-laurent,FALSE,active,TRUE
yeoju-premium-outlets,ferragamo,FALSE,active,TRUE
yeoju-premium-outlets,stone-island,FALSE,active,TRUE
yeoju-premium-outlets,tods,FALSE,active,TRUE
yeoju-premium-outlets,tom-ford,FALSE,active,TRUE
yeoju-premium-outlets,tumi,FALSE,active,TRUE
yeoju-premium-outlets,thom-browne,FALSE,active,TRUE
yeoju-premium-outlets,valentino,FALSE,active,TRUE
yeoju-premium-outlets,versace,FALSE,active,TRUE
yeoju-premium-outlets,vivienne-westwood,FALSE,active,TRUE
yeoju-premium-outlets,zegna,FALSE,active,TRUE
yeoju-premium-outlets,a-p-c,FALSE,active,TRUE
yeoju-premium-outlets,allsaints,FALSE,active,TRUE
yeoju-premium-outlets,aspesi,FALSE,active,TRUE
yeoju-premium-outlets,beaker,FALSE,active,TRUE
yeoju-premium-outlets,barbour,FALSE,active,TRUE
yeoju-premium-outlets,botticelli,FALSE,active,TRUE
yeoju-premium-outlets,c-p-company,FALSE,active,TRUE
yeoju-premium-outlets,club-monaco,FALSE,active,TRUE
yeoju-premium-outlets,dkny,FALSE,active,TRUE
yeoju-premium-outlets,eleventy,FALSE,active,TRUE
yeoju-premium-outlets,golden-goose,FALSE,active,TRUE
yeoju-premium-outlets,iro,FALSE,active,TRUE
yeoju-premium-outlets,isabel-marant,FALSE,active,TRUE
yeoju-premium-outlets,jill-stuart,FALSE,active,TRUE
yeoju-premium-outlets,junn-j,FALSE,active,TRUE
yeoju-premium-outlets,kuho,FALSE,active,TRUE
yeoju-premium-outlets,lebeige,FALSE,active,TRUE
yeoju-premium-outlets,maje,FALSE,active,TRUE
yeoju-premium-outlets,man-on-the-boon,FALSE,active,TRUE
yeoju-premium-outlets,mine,FALSE,active,TRUE
yeoju-premium-outlets,moose-knuckles,FALSE,active,TRUE
yeoju-premium-outlets,mue,FALSE,active,TRUE
yeoju-premium-outlets,matin-kim,FALSE,active,TRUE
yeoju-premium-outlets,s-i-village,FALSE,active,TRUE
yeoju-premium-outlets,time-homme,FALSE,active,TRUE
yeoju-premium-outlets,theilma,FALSE,active,TRUE
yeoju-premium-outlets,tom-greyhound,FALSE,active,TRUE
yeoju-premium-outlets,vanessa-bruno,FALSE,active,TRUE
yeoju-premium-outlets,wooyoungmi,FALSE,active,TRUE
yeoju-premium-outlets,sandro,FALSE,active,TRUE
yeoju-premium-outlets,second-run,FALSE,active,TRUE
yeoju-premium-outlets,shinsegae-factory-store,FALSE,active,TRUE
yeoju-premium-outlets,theory,FALSE,active,TRUE
yeoju-premium-outlets,time,FALSE,active,TRUE
yeoju-premium-outlets,zadig-and-voltaire,FALSE,active,TRUE
yeoju-premium-outlets,benetton,FALSE,active,TRUE
yeoju-premium-outlets,beanpole,FALSE,active,TRUE
yeoju-premium-outlets,brooks-brothers,FALSE,active,TRUE
yeoju-premium-outlets,dewl,FALSE,active,TRUE
yeoju-premium-outlets,daks,FALSE,active,TRUE
yeoju-premium-outlets,egoist,FALSE,active,TRUE
yeoju-premium-outlets,froops,FALSE,active,TRUE
yeoju-premium-outlets,hazzys,FALSE,active,TRUE
yeoju-premium-outlets,izzat-baba-izzat-collection,FALSE,active,TRUE
yeoju-premium-outlets,jigott,FALSE,active,TRUE
yeoju-premium-outlets,juun-j-woman,FALSE,active,TRUE
yeoju-premium-outlets,lucky-chouette,FALSE,active,TRUE
yeoju-premium-outlets,lacoste,FALSE,active,TRUE
yeoju-premium-outlets,le17septembre,FALSE,active,FALSE
yeoju-premium-outlets,michaa,FALSE,active,TRUE
yeoju-premium-outlets,mojo-s-phine,FALSE,active,TRUE
yeoju-premium-outlets,marithe-francois-girbaud,FALSE,active,TRUE
yeoju-premium-outlets,polo-ralph-lauren,FALSE,active,TRUE
yeoju-premium-outlets,recto,FALSE,active,TRUE
yeoju-premium-outlets,satur,FALSE,active,TRUE
yeoju-premium-outlets,sjsj,FALSE,active,TRUE
yeoju-premium-outlets,studio-tomboy,FALSE,active,TRUE
yeoju-premium-outlets,system,FALSE,active,TRUE
yeoju-premium-outlets,tommy-hilfiger,FALSE,active,TRUE
yeoju-premium-outlets,thursday-island,FALSE,active,TRUE
yeoju-premium-outlets,vov,FALSE,active,TRUE
yeoju-premium-outlets,zooc,FALSE,active,TRUE
yeoju-premium-outlets,allegri,FALSE,active,TRUE
yeoju-premium-outlets,cambridge-members,FALSE,active,TRUE
yeoju-premium-outlets,customellow,FALSE,active,TRUE
yeoju-premium-outlets,galaxy,FALSE,active,TRUE
yeoju-premium-outlets,henry-cottons,FALSE,active,TRUE
yeoju-premium-outlets,pottery,FALSE,active,FALSE
yeoju-premium-outlets,series,FALSE,active,TRUE
yeoju-premium-outlets,solid-homme,FALSE,active,TRUE
yeoju-premium-outlets,songzio-homme,FALSE,active,TRUE
yeoju-premium-outlets,system-homme,FALSE,active,TRUE
yeoju-premium-outlets,sieg,FALSE,active,TRUE
yeoju-premium-outlets,calvin-klein,FALSE,active,TRUE
yeoju-premium-outlets,giordano,FALSE,active,TRUE
yeoju-premium-outlets,guess,FALSE,active,TRUE
yeoju-premium-outlets,levis,FALSE,active,TRUE
yeoju-premium-outlets,lifework,FALSE,active,TRUE
yeoju-premium-outlets,onitsuka-tiger,FALSE,active,TRUE
yeoju-premium-outlets,camper,FALSE,active,TRUE
yeoju-premium-outlets,couronne,FALSE,active,TRUE
yeoju-premium-outlets,crocs,FALSE,active,TRUE
yeoju-premium-outlets,ecco,FALSE,active,TRUE
yeoju-premium-outlets,helen-kaminski,FALSE,active,TRUE
yeoju-premium-outlets,heritage-kumkang,FALSE,active,TRUE
yeoju-premium-outlets,joy-gryson,FALSE,active,TRUE
yeoju-premium-outlets,louis-quatorze,FALSE,active,TRUE
yeoju-premium-outlets,mandarina-duck,FALSE,active,TRUE
yeoju-premium-outlets,misope,FALSE,active,TRUE
yeoju-premium-outlets,rockport,FALSE,active,TRUE
yeoju-premium-outlets,samsonite,FALSE,active,TRUE
yeoju-premium-outlets,suecomma-bonnie,FALSE,active,TRUE
yeoju-premium-outlets,tandy,FALSE,active,TRUE
yeoju-premium-outlets,ugg,FALSE,active,TRUE
yeoju-premium-outlets,vans,FALSE,active,TRUE
yeoju-premium-outlets,vunque,FALSE,active,TRUE
yeoju-premium-outlets,a-p-c-golf,FALSE,active,TRUE
yeoju-premium-outlets,anewgolf,FALSE,active,TRUE
yeoju-premium-outlets,adidas,FALSE,active,TRUE
yeoju-premium-outlets,amazingcre,FALSE,active,TRUE
yeoju-premium-outlets,black-yak,FALSE,active,TRUE
yeoju-premium-outlets,boss-golf,FALSE,active,TRUE
yeoju-premium-outlets,chervo,FALSE,active,TRUE
yeoju-premium-outlets,columbia,FALSE,active,TRUE
yeoju-premium-outlets,callaway-golf,FALSE,active,TRUE
yeoju-premium-outlets,challenger,FALSE,active,FALSE
yeoju-premium-outlets,descente,FALSE,active,TRUE
yeoju-premium-outlets,descente-golf,FALSE,active,TRUE
yeoju-premium-outlets,discovery,FALSE,active,TRUE
yeoju-premium-outlets,dunlop,FALSE,active,TRUE
yeoju-premium-outlets,dynafit,FALSE,active,TRUE
yeoju-premium-outlets,eider,FALSE,active,TRUE
yeoju-premium-outlets,g-fore,FALSE,active,TRUE
yeoju-premium-outlets,helinox,FALSE,active,FALSE
yeoju-premium-outlets,hoka,FALSE,active,TRUE
yeoju-premium-outlets,j-lindeberg,FALSE,active,TRUE
yeoju-premium-outlets,k2,FALSE,active,TRUE
yeoju-premium-outlets,kolon-sport,FALSE,active,TRUE
yeoju-premium-outlets,le-coq-sportif,FALSE,active,FALSE
yeoju-premium-outlets,lululemon,FALSE,active,TRUE
yeoju-premium-outlets,lanvin-blanc,FALSE,active,TRUE
yeoju-premium-outlets,malbon-golf,FALSE,active,TRUE
yeoju-premium-outlets,mark-and-lona,FALSE,active,TRUE
yeoju-premium-outlets,mlb-korea,FALSE,active,TRUE
yeoju-premium-outlets,master-bunny-edition,FALSE,active,TRUE
yeoju-premium-outlets,new-balance,FALSE,active,FALSE
yeoju-premium-outlets,new-era,FALSE,active,TRUE
yeoju-premium-outlets,nike-factory-store,FALSE,active,TRUE
yeoju-premium-outlets,nike-golf,FALSE,active,TRUE
yeoju-premium-outlets,national-geographic-apparel,FALSE,active,TRUE
yeoju-premium-outlets,off-out,FALSE,active,TRUE
yeoju-premium-outlets,patagonia,FALSE,active,TRUE
yeoju-premium-outlets,pxg,FALSE,active,TRUE
yeoju-premium-outlets,pearly-gates,FALSE,active,TRUE
yeoju-premium-outlets,salomon,FALSE,active,TRUE
yeoju-premium-outlets,southcape,FALSE,active,TRUE
yeoju-premium-outlets,st-andrews,FALSE,active,TRUE
yeoju-premium-outlets,snow-peak,FALSE,active,TRUE
yeoju-premium-outlets,the-north-face,FALSE,active,TRUE
yeoju-premium-outlets,titleist,FALSE,active,TRUE
yeoju-premium-outlets,umbro,FALSE,active,TRUE
yeoju-premium-outlets,under-armour,FALSE,active,TRUE
yeoju-premium-outlets,waac,FALSE,active,TRUE
yeoju-premium-outlets,barbara-vivien,FALSE,active,TRUE
yeoju-premium-outlets,babara,FALSE,active,TRUE
yeoju-premium-outlets,foot-joy,FALSE,active,TRUE
yeoju-premium-outlets,golden-dew,FALSE,active,TRUE
yeoju-premium-outlets,hunter,FALSE,active,TRUE
yeoju-premium-outlets,l-occitane,FALSE,active,TRUE
yeoju-premium-outlets,ray-ban,FALSE,active,TRUE
yeoju-premium-outlets,roseedor,FALSE,active,TRUE
yeoju-premium-outlets,s-i-beauty-club,FALSE,active,TRUE
yeoju-premium-outlets,swarovski,FALSE,active,TRUE
yeoju-premium-outlets,soda,FALSE,active,TRUE
yeoju-premium-outlets,the-cosmetics-club,FALSE,active,TRUE
yeoju-premium-outlets,the-cosmetics-company-store,FALSE,active,TRUE
yeoju-premium-outlets,triumph-elle,FALSE,active,TRUE
yeoju-premium-outlets,venus-wacoal,FALSE,active,TRUE
yeoju-premium-outlets,bonpoint,FALSE,active,TRUE
yeoju-premium-outlets,burberry-children,FALSE,active,TRUE
yeoju-premium-outlets,happyland-house,FALSE,active,FALSE
yeoju-premium-outlets,haribo,FALSE,active,FALSE
yeoju-premium-outlets,kangol-kids,FALSE,active,TRUE
yeoju-premium-outlets,kenzo-kids,FALSE,active,TRUE
yeoju-premium-outlets,lego,FALSE,active,TRUE
yeoju-premium-outlets,lee-kids,FALSE,active,FALSE
yeoju-premium-outlets,little-ground,FALSE,active,TRUE
yeoju-premium-outlets,magic-edition,FALSE,active,TRUE
yeoju-premium-outlets,marithe-kids,FALSE,active,TRUE
yeoju-premium-outlets,national-geographic-kids,FALSE,active,TRUE
yeoju-premium-outlets,nba-kids,FALSE,active,FALSE
yeoju-premium-outlets,nepa-kids,FALSE,active,FALSE
yeoju-premium-outlets,new-balance-kids,FALSE,active,FALSE
yeoju-premium-outlets,nike-kids-value-store,FALSE,active,TRUE
yeoju-premium-outlets,off-label,FALSE,active,TRUE
yeoju-premium-outlets,toebox,FALSE,active,FALSE
yeoju-premium-outlets,top10-kids,FALSE,active,FALSE
yeoju-premium-outlets,bang-and-olufsen-bowers-and-wilkins,FALSE,active,FALSE
yeoju-premium-outlets,jaju,FALSE,active,TRUE
yeoju-premium-outlets,wine-and-more,FALSE,active,TRUE
yeoju-premium-outlets,art-centum,FALSE,active,FALSE
yeoju-premium-outlets,fannie,FALSE,active,FALSE
yeoju-premium-outlets,five-guys,FALSE,active,FALSE
yeoju-premium-outlets,hansung-pop-up,FALSE,active,FALSE
yeoju-premium-outlets,hwasoon,FALSE,active,FALSE
yeoju-premium-outlets,igane-topokki,FALSE,active,FALSE
yeoju-premium-outlets,jackson,FALSE,active,FALSE
yeoju-premium-outlets,jung-kwan-jang,FALSE,active,FALSE
yeoju-premium-outlets,kary-market,FALSE,active,FALSE
yeoju-premium-outlets,onsen,FALSE,active,FALSE
yeoju-premium-outlets,palseonsaeng,FALSE,active,FALSE
yeoju-premium-outlets,pizzeria-o,FALSE,active,FALSE
yeoju-premium-outlets,shinsegae-outlet,FALSE,active,FALSE
yeoju-premium-outlets,taco-bell,FALSE,active,FALSE
yeoju-premium-outlets,twitzel,FALSE,active,FALSE
yeoju-premium-outlets,yeoju-ceramics,FALSE,active,FALSE
yeoju-premium-outlets,yeoju-market-place,FALSE,active,FALSE
yeoju-premium-outlets,ililhyang,FALSE,active,FALSE
